sentence,predicted_topic,predicted_pillar,pillar_confidence,topic_confidence
"Các bên liên quan nêu trên có thể là các công ty hoặc các cá nhân, bao gồm cả các thành viên mật thiết trong gia đình của họ.",Non-ESG,S,0.5682744383811951,0.0
Các khoản mục không có số dư Các khoản mục không được trình bày trên báo cáo tài chính này theo Thông tư số 210/2014/TTBTC ngày 30 tháng 12 năm 2014 và Thông tư số 334/2016/TT-BTC ngày 27 tháng 12 năm 2016 do Bộ Tài chính ban hành là các khoản mục không có số dư.,Non-ESG,S,0.4818150997161865,0.0
| B09-CTCK B09-CTCK Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Namtại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) TIỀN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIỀN 5.,Non-ESG,Non-ESG,0.48029887676239014,0.0
31/12/2023 31/12/2024 VND VND Tiền 18.821.443.914 142.303.382 40.990.946.927 140.567.285 Tiền gửi ngân hàng cho hoạt động của Công ty Tiền gửi bù trừ và thanh toán trong giao dịch chứng khoán 18.963.747.296 41.131.514.212 Tổng cộng 6.,Non-ESG,S,0.6968608498573303,0.0
GIÁ TRỊ KHỐI LƯỢNG GIAO DỊCH THỰC HIỆN TRONG NĂM Năm 2023 Năm 2024 | Giá trị o dịch thực hiện | VND | 2.519.924.242.450 | 51.832.010.140.080 | - | 54.351.934.382.530 | 257.844.675.865.770 | 41.127.377.974.774 | 639.915.226.850 | 353.963.903.449.924 | |---|--------|----------------------|-----------------------|-----------------|-----------------------|------------------------|-----------------------|---------------------|-----------------------| | Khối lượng ao dịch thực hiện | Đơn vị | 106.990.800 | 446.017.176 | - | 553.007.976 | 14.634.054.829 | 379.802.002 | 15.042.240.523 | 15.595.248.499 | | Giá trị dịch thực hiện | VND | 3.624.121.009.950 | 69.178.886.000.000 | 108.671.004.810 | 72.911.678.014.760 | 291.308.356.225.670 | 9.738.006.070.000 | 331.530.805.274.170 | 404.442.483.288.930 | | Khối lượng o dịch thực hiện | Đơn vị | 123.932.303 | 600.500.000 | 6.150.653 | 730.582.956 | 13.554.270.565 | 360.010.000 | 13.934.051.245 | 14.664.634.201 | Của Công tyCổ phiếuTrái phiếuChứng chỉ quỹCủa Nhà đầu tưCổ phiếuTrái phiếuChứng chỉ quỹTổng cộng | Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày 7.,Non-ESG,S,0.5090920925140381,0.0
"CÁC LOẠI TÀI SẢN TÀI CHÍNH Một số khái niệm về tài sản tài chính Giá gốc Giá gốc của tài sản tài chính là số tiền hoặc tương đương tiền đã trả, đã giải ngân hoặc phải trả của tài sản tài chính đó vào thời điểm tài sản tài chính được ghi nhận ban đầu.",Non-ESG,S,0.42792755365371704,0.0
"Tùy thuộc vào từng loại tài sản tài chính, chi phí giao dịch phát sinh trực tiếp từ việc mua các tài sản tài chính có thể được tính vào giá gốc của tài sản tài chính hoặc không.",Non-ESG,S,0.3655630350112915,0.0
Giá trị hợp lý/giá trị thị trường Giá trị hợp lý hay còn gọi là giá trị thị trường của tài sản tài chính là giá trị tài sản tài chính có thể trao đổi một cách tự nguyện giữa các bên có đầy đủ hiểu biết trong trao đổi ngang giá.,Non-ESG,E,0.3541644811630249,0.0
Giá trị hợp lý/giá trị thị trường của chứng khoán được xác định theo phương pháp trình bày tại Thuyết minh số 4.4.,Non-ESG,S,0.40906715393066406,0.0
"Giá trị phân bổ Giá trị phân bổ của tài sản tài chính (là công cụ nợ) được xác định bằng giá trị ghi nhận ban đầu của tài sản tài chính trừ đi (-) các khoản hoàn trả gốc cộng (+) hoặc trừ (-) các khoản phân bổ lũy kế tính theo phương pháp lãi suất thực của phần chênh lệch giữa giá trị ghi nhận ban đầu và giá trị đáo hạn, trừ đi các khoản giảm trừ dự phòng do suy giảm giá trị hoặc do không thể thu hồi (nếu có).",Non-ESG,S,0.41479963064193726,0.0
"Cho mục đích trình bày báo cáo tài chính, dự phòng do suy giảm giá trị hoặc do không thể thu hồi được trình bày tại khoản mục ""Dự phòng suy giảm giá trị các tài sản tài chính và tài sản nhận thế chấp"" trên báo cáo tình hình tài chính.",Non-ESG,S,0.6129269599914551,0.0
Giá trị ghi sổ Giá trị ghi sổ của tài sản tài chính là giá trị mà tài sản tài chính được ghi nhận trên báo cáo tình hình tài chính.,Non-ESG,S,0.358815461397171,0.0
"Tùy thuộc vào từng loại tài sản tài chính, giá trị ghi sổ có thể là giá trị hợp lý (tài sản tài chính FVTPL, tài sản tài chính AFS) hoặc giá trị phân bổ (các khoản đầu tư HTM, các khoản cho vay).",Non-ESG,S,0.30150124430656433,0.0
| B09-CTCK B09-CTCK Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Namtại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngàyTHUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) (Tiếp theo) CÁC LOẠI TÀI SẢN TÀI CHÍNH ( 7.,Non-ESG,Non-ESG,0.42689162492752075,0.0
Tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL) 7.1.,Non-ESG,S,0.38215136528015137,0.0
"31/12/2023 31/12/2024 Giá trị hợp lý VND Giá gốc VND Giá trị hợp lý VND Giá gốc VND 251.206.099.042 221.456.558.138 535.526.413.194 3.471.308.219.176 3.471.308.219.176 2.970.387.044.100 40.710.497.329 40.716.495.856 40.707.069.830 678.286.500.000 669.306.416.095 673.880.000.000 1.761.072.436.972 1.761.072.436.972 2.388.770.250.950 481.215.666.280 2.970.387.044.100 40.716.495.856 697.292.102.739 2.388.770.250.950 Cổ phiếu, CCQ niêm yết và đăng ký giao dịch trên UPCoMCổ phiếu chưa niêm yếtTrái phiếu niêm yếtTrái phiếu chưa niêm yếtChứng chỉ tiền gửi và hợp đồng tiền gửi 6.202.583.752.519 6.163.860.126.237 6.609.270.778.074 6.578.381.559.925 Tổng cộng Tại ngày 31 tháng 12 năm 2024, hợp đồng tiền gửi, trái phiếu chưa niêm yết có giá gốc là 4.063.470 triệu VND (31/12/2023: 3.104.115 triệu VND) được thế chấp tại ngân hàng để đảm bảo cho các khoản vay ngắn hạn cho mục đích bổ sung vốn lưu động của Công ty (Thuyết minh 17).",Non-ESG,S,0.3823530972003937,0.0
"Tại ngày 31 tháng 12 năm 2024, trái phiếu niêm yết có giá gốc là 348.462 triệu VND (31/12/2023: 301.403 triệu VND) đã được bán đồng thời cam kết sẽ mua lại vào một thời điểm nhất định trong tương lai.",Non-ESG,S,0.5601178407669067,0.0
| Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Namtại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) | Các khoản cho vay 7.2.,Non-ESG,S,0.4530578851699829,0.0
31/12/2023 ho khách hàng ỹ này có thời h ịnh bằng giá t ại thương Việt H (Tiếp theo) 31/12/2024 á gốc VND 3.926 5.7 2.321 .247 5.884 | Giá trị hợp lý (*) | ND | 00.641.653.249 | 6.265.162.287 | 5.056.906.815.536 | |-----------------------|------|-------------------|-----------------|---------------------| | Giá gốc | g VND | 4.800.641.653.249 | 256.265.162.287 | 5.056.906.815.536 | | Giá trị hợp lý (*) | VND | 5.705.988.783.926 | 178.431.702.321 | 7 5.884.420.486.247 | | Giá gốc VND | Giá gốc VND | 5.705.988.783.926 | 178.431.702.321 | 5.884.420.486.247 | Cho vay hoạt động ký quỹ (i)Ứng trước tiền bán chứng khoán Tổng cộng cho vay.,Non-ESG,S,0.414474219083786,0.0
(i) Các khoản cho vay giao dịch ký quỹ được cấp cho khách hàng để thực hiện các giao dịch ký quỹ chứng khoán.,Non-ESG,S,0.37151265144348145,0.0
"Tại ngày 31 tháng 12 năm 2024, các khoản cho vay giao dịch ký quỹ này có thời hạn gốc tối đa là 90 ngày và hưởng lãi suất năm từ 8,9% đến 11,5% (31/12/2023 từ 8,9% đến 13,5%).",Non-ESG,S,0.6157220602035522,0.0
(*) Giá trị hợp lý của các khoản cho vay được xác định bằng giá trị ghi sổ của khoản vay trừ đi dự phòng suy giảm giá trị các khoản B09-CTCK Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Namtại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) THUYẾT MINH BÁO CÁO TÀI CHÍNH CÁC LOẠI TÀI SẢN TÀI CHÍNH ( (Tiếp theo) 7.,Non-ESG,Non-ESG,0.385863333940506,0.0
Tình hình biến động giá trị hợp lý của các tài sản tài chính 7.3.,Non-ESG,S,0.5046391487121582,0.0
"31/12/2023 31/12/2024 | m Giá trị đánh giá lại D | Giá trị đánh giá lại | | 251.206.099.042 | 40.710.497.329 | 678.286.500.000 | 3.471.308.219.176 | 43) 6.202.583.752.519 | 43) 6.202.583.752.519 | |-----------------------|------------------------------------|------------------------------------------------------------|-----------------------|------------------|---------------------|--------------------------|-------------------|-------------------| | ênh lệch đánh giá VND | Chênh lệch giảm | 747.312.808) | (8.255.722) | 231.238.013)- | | | 5.986.806.543) | 5.986.806.543) | | | Giá mua/Giá gốc giá lại VND VND | 221.456.558.138 | 40 716 495 856 | 669 306 416 095 | 1.761.072.436.972 | 3.471.308.219.176 | 6.163.860.126.237 4 | 6.163.860.126.237 4 | | Chênh lệch đánh giá | VND VND (32 290 092 116) 9 310 265 | 662) 535.526.413 | 40.707.069.830 | ) 673.880.000.0 | 2.388.770.250.95 | 2.970.387.044.10 | 116) 6.609.270.778.074 | 116) 6.609.270.778.074 | | Chênh lệch đánh | g ệ g VND VND 1 559 925 63 179 310 265 | 66.280 59.167.536.576 | 73.689 (11.699.7 | 7.292.102.739 4.009.500.000 | - | | 5 (32 63.179.310.265 | 5 (32 63.179.310.265 | | Giá mua/Giá gốc | VND 6.578.381.559.925 | u, CCQ yết và ý giao ên sàn 481.215.666.280 | 40.716.495.856 | hiếu niêm | ếu chưa ết | 2.970.387.044.10 | 6.578.381.559.925 | 6.578.381.559.925 | | sản | L ế CCQ | hiếu, CCQ yết và ký giao trên sàn oM | iếu chưa ết | hiếu niêm | ếu chưa ết | hỉ tiền p đồng | ộng | ộng | | ài sản | iếu, CCQ yết và ký giao | phiếu, CCQ m yết và g ký giao trên sàn CoM | phiếu chư yết | phiếu niêm | phiếu chưa yết | chỉ tiền ợp đồng | cộng | cộng | | loại tài sả hính | Cổ phiếu, niêm yếđăng ký dịch trên | Cổ phiếuniêm yđăng ký dịch trêUPCoM | Cổ phiếu niêm yết | Trái phiếu ết | ái phiếu êm yết | Chứng chỉ gửi và hợp iền gửi | Tổng cộng | Tổng cộng | | loại tài sả chính | Cổ phiếniêm y | Cổ phiếniêm yđăng kdịch trUPCoM | Cổ phiếu niêm yết | Trái phiếu yết | rái phiếu iêm yết | Chứng cgửi và hợtiền gửi | Tổng cộng | Tổng cộng | | loại tài s chính | FVTPL | Cổ phiếniêm đăng kdịch trUPCoM | Cổ phiếu niêm yết | Trái phiếu yết | Trái phiếu niêm yết | Chứng cgửi và hợtiền gửi | Tổng cộn | Tổng cộn | | loại tài s chính | FVTPL | Cổ phiếniêm đăng dịch trUPCoM | Cổ phiếniêm yết | Trái phiếyết | Trái phiếu niêm yết | Chứng cgửi và hợtiền gửi | Tổng cộn | Tổng cộn | | ại tài sản nh | FVTPL | Cổ phniêm đăng dịch tUPCoM | Cổ phiếniêm yế | Trái phiyết | Trái phiếniêm yết | Chứng gửi và hợtiền gửi | Tổng cộn | Tổng cộn | | tài sản | FVTPL | Cổ phniêm đăng dịch tUPCoM | Cổ phiếniêm yế | Trái phyết | Trái phiniêm yế | Chứng gửi và htiền gử | Tổng cộ | Tổng cộ | | sản | TPL | Cổ phniêm đăng dịch UPCo | Cổ phniêm y | Trái phyết | Trái phniêm y | Chứng gửi và tiền gử | Tổng cộ | Tổng cộ | | sản | VTPL | Cổ phniêm đăng dịch UPCo | Cổ phniêm y | Trái phyết | Trái phniêm y | Chứng gửi và tiền gử | Tổng cộ | Tổng cộ | | sản | u CCQ 6.5 | Cổ phniêm đăng dịch UPCo | Cổ phniêm y | Trái pyết | Trái phniêm yế | Chứng gửi và tiền gử | ộng | ộng | | ản | CCQ 6.57 | Cổ phniêm đăng dịch UPCo | Cổ phniêm y | Trái pyết | Trái phniêm y | Chứng gửi và tiền gử | ng cộng | ng cộng | | n | CCQ 6.57 | Cổ phniêm đăng dịch UPCo | Cổ phniêm y | Trái phyết | Trái phniêm y | Chứng gửi và tiền gử | Tổng cộ | Tổng cộ | | ản | CCQ 6.5 | Cổ phniêm đăng dịch UPCo | Cổ phniêm y | Trái phyết | Trái phniêm y | Chứng gửi và tiền gử | Tổng cộ | Tổng cộ | | ản | 8.381.559.925 (32.2 63.179.310.265 | Cổ phniêm đăng dịch UPCo | 2.273.689 (11.69 | Trái phiyết | Trái phniêm y | Chứng gửi và hợtiền gửi | Tổng cộ | Tổng cộ | | ản G | 6 270.778.074 | 221.4 | 40 830 | Trái phiếyết | Trái phniêm y | Chứng gửi và htiền gửi | Tổng cộ | Tổng cộ | | ệ Chênh lệch tăng | 6.578.381.559.925 63.179.310.2 | 221.",Non-ESG,S,0.45002636313438416,0.0
4 | 0.716.495.856 2.273.689 | phiếu niêm 697.292.,Non-ESG,S,0.43435683846473694,0.0
"| Trái phniêm yế | Chứng gửi và htiền gửi | Tổng cộ | Tổng cộ | | ệ g g Chênh lệch giảm | FVTPL | 62) 535.526.4 | 15) 40.707.069.8 | Trái phiếyết | Trái phiếniêm yết | 2.970.387.044.1 | Tổng cộ | Tổng cộ | | sản Giá mua/ | FVTPL | phiếu, CCQ m yết và g ký giao h trên sàn CoM 481.215.666.280 | 715) 40.707.069 | Trái phiếyết | - | .044.100 | Tổng cộ | Tổng cộ | | c loại tài sả chính | FVTPL | Cổ phiếu, CCQ niêm yết và đăng ký giao dịch trên sàn UPCoM | 40.707.069.830 | Trái phiyết | 388.770.250.9 | 2.970.387.04 | Tổng cộ | Tổng cộ | | oại tài sản nh | 6.578.381.559.925 63.179.310.265 | 89.662) 535 | 40.707.069.83 | 697.292.102.739 4.009.500 | .388.770.250 | 044.100 | 09.270.778.0 | 09.270.778.0 | | Giá trị đán | 6) 6.609.270.",Non-ESG,S,0.41438987851142883,0.0
| 535.526 | 40.707.0 | 673.880 | 2.388.770 | 70.387.04 | 09.270.778 | 09.270.778 | | lệch giảm G VND | 092.116) 6.609 | 62) 535.5 | 40.707.,Non-ESG,G,0.36530888080596924,0.0
| 673.88 | 2.388.7 | 2.970.3 | 6.609.270 | 6.609.270 | | h giá Chênh lệch giảm | 0.092.116) 6.6 | 662) 53 | 99.715) 4 | ) 673.8 | - 2.388 | 2.970.3 | 6.609.27 | 6.609.27 | | giá ênh lệch giảm | 92.116) 6.609 | ) 535 | 40.,Non-ESG,S,0.5963875651359558,0.0
| 673.88 | - 2.388 | 2.970.3 | 6.609.27 | 6.609.27 | | h giảm G | 116) 6.609.,Non-ESG,G,0.5101817846298218,0.0
| 535 | 40.7 | 673.8 | - 2.388 | 2.970.,Non-ESG,S,0.38988810777664185,0.0
| 6.609.27 | 6.609.27 | | giảm Giá VND | 16) 6.609.,Non-ESG,S,0.5026997923851013,0.0
| 2.970.3 | 6.609.27 | 6.609.27 | | giảm Gi VND | .116) 6.60 | 535 | 40.7 | 673.8 | 2.388 | 2.970.,Non-ESG,G,0.4207322895526886,0.0
| 6.609.2 | 6.609.2 | | h giảm VND | 2.116) 6.6 | 62) 5 | 40.7 | 673.8 | 2.388 | 2.97 | 6.609.2 | 6.609.2 | | lệch giảm | 0.092.116) | 6.789.662) | 40 | 673.8 | - 2.38 | - 2 | 16) 6.60 | 16) 6.60 | | đánh giá Chênh lệch | 32.290.092 | 4.856.789.6 | (11.699.71 | .602.739) | | | 290.092.1 | 290.092.1 | | ch đánh giá Chênh lệ | (32.290.0 | (4.856.78 | (11.69 | 27.421.60 | | | 2.290.09 | 2.290.09 | | ệch đánh giá Chênh | (32.290.0 | (4.856.7 | (11.6 | (27.421.6 | | | 32.290.0 | 32.290.0 | | lệch đánh giá g Chênh | (32.290.,Non-ESG,S,0.5145328044891357,0.0
| (4.856 | (11 | (27.42 | - | | (32.290 | (32.290 | | ênh lệch đánh g tăng Chên | (32.,Non-ESG,S,0.4444634020328522,0.0
.265 | (4.8 | 89 | 39 4.009 | | 00 | 59.925 63 | 59.925 63 | | Chên Chênh lệch tăn | 925 63.179.3 | 280 59.16 | 716.495.856 | 697.29 | 388.770.25 | 970.387.0 | 8.381.559.925 | 8.381.559.925 | | ốc Chênh lệ ND | 59.925 63.1 | 66.280 5 | 0.716.495.85 | 697.2 | .388.770.2 | 2.970.387 | 8.381.559.925 | 8.381.559.925 | | Giá gốc Ch VND | 9.925 63.,Non-ESG,S,0.517981767654419,0.0
| 2.970.38 | 578.381.55 | 578.381.55 | | á mua/Giá gốc VND | 78.381.559 | 5.666.280 | 40.716.4 | 697.2 | 2.388.77 | 2.970.38 | 6.578.381 | 6.578.381 | | Giá mu | 6.578.381.,Non-ESG,S,0.4119284749031067,0.0
| 481.215.6 | 40.71 | 697.2 | 2.388.77 | 2.970.3 | 6.578.381 | 6.578.381 | | Giá m | 6.578.381 | 481.2 | 40.7 | 697.2 | 2.388.77 | 2.970.3 | 6.578.38 | 6.578.38 | | Giá | 6.578.38 | 481.2 | 40.7 | 697.2 | 2.388.7 | 2.970.3 | 6.578.38 | 6.578.38 | | Giá | 6.578.3 | 481.,Non-ESG,S,0.3991454839706421,0.0
| 2.388.7 | 2.970.3 | 6.578.38 | 6.578.38 | | Giá | 6.578.3 | 481.,Non-ESG,G,0.4067237675189972,0.0
| 2.970.3 | 6.578.3 | 6.578.3 | | Gi | 6.578.3 | 481 | 40 | 697 | 2.388 | 2.970.,Non-ESG,G,0.6488494873046875,0.0
| 6.578.3 | 6.578.3 | | G | 6.578.3 | 481 | 40 | 69 | 2.388 | 2.970 | 6.578.3 | 6.578.3 | | G | 6.578.3 | 48 | 40 | 69 | 2.388 | 2.970 | 6.578.,Non-ESG,G,0.7386975884437561,0.0
"| | G | 6.578.3 | 48 | 4 | m 6 | 2.388 | 2.97 | 6.578 | 6.578 | | ản | 6.578 | 4 | ưa | êm | ưa 2 | n g 2 | 6.57 | 6.57 | | sản | 6 | Q và ao àn | hưa | êm | ưa | ền ng | 6 | 6 | | sản | | CQ và iao sàn | hưa | êm | ưa | ền ng | | | | sản | | CCQ và giao sàn | chưa | niêm | hưa | tiền ồng | | | | sản | | , CC ết v ý gia n sà | iếu c ết | hiếu | chưa | tiền đồng | | | | tài sản | L | phiếu m yế g ký trê CoM | Cổ pniêm | Trái p ết | phiếu yết | g ch à hợp gửi | cộn | cộn | | ác loại i chính | FVTP | Cổ pniêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | hứng ửi và ền gử | Tổng | Tổng | | Các tài ch | FVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Chứngửi vtiền | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Chứngửi vtiền | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Chứngửi vtiền | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Chứngửi vtiền | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Chứngửi vtiền | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Chứngửi vtiền | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | UPCCổ niêm | Trái yết | Trái niêm | Chứngửi vtiền | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Chứngửi vtiền | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Chứngửi vtiền | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | ị UPCCổ iê | Trái yết | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | UPCCổ niêm | Trái ế | Trái niêm | Tổng | Tổng | Tổng | | Các tài c | tài cFVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | tà c FVT | Cổ niêm đăng dịch UPC | niêm đăndịch UPC | Trái | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | niêm đăndịch UPC | niêm Trái | Trái yết | Chứgửi vtiền | Tổng | Tổng | | Các tài c | tài cFVT | Cổ niêm đăng dịch UPC | đăndịch UPCCổ | niêm Trái | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | tài cFVT | Cổ niêm đăng dịch UPC | Cổ niêm đăndịch UPC | Trái ết | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | tài cFVT | Cổ niêm đăng dịch UPC | UPCCổ niêm | Trái ế | Trái yết | Trái niêm | Tổng | Tổng | | Các tài c | tài cFVT | Cổ niêm đăng dịch UPC | niêm đăndịch UPC | Cổ niêm | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | tài cFVT | Cổ niêm đăng dịch UPC | đăndịch UPCCổ | Trái ế | Trái niêm | Trái niêm | Tổng | Tổng | | Các tài c | tài cFVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Trái niêm | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | tài cFVT | Cổ niêm đăng dịch UPC | đăndịch UPCCổ | Trái yết | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | tài c | Cổ niêm đăng dịch UPC | niêm đăndịch UPC | Trái | yếtTrái iê | Trái niêm | ổ | ổ | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | Cổ niêm đăndịch UPC | Trái yết | Trái niêm | Trái niêm | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | niêm đăndịch UPC | Trái ế | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | ị UPCCổ niêm | Trái ết | Trái niêm | Trái niêm Chứ | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | Cổ niêm đăndịch UPC | Cổ niêm | Trái yết | Trái niêm | gửi vtiền | gửi vtiền | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | Cổ niêm đăndịch UPC | Cổ niêm | Trái yết | niêm Chứ | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | niêm đăndịch UPC | Trái yết | Trái yết | Trái niêm | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | UPCCổ niêm | Trái yết | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | niêm đăndịch UPC ổ | Trái yết | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | niêm đăndịch UPC | Trái yết | Trái yết | Trái niêm | Tổ | Tổ | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | niêm đăndịch UPC ổ | Trái yết | Trái yết | Trái niêm | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | Cổ niêm đăng dịch UPC | Trái yết | yếtTrái | Trái niêm | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | niêm đăndịch UPC ổ | Trái yết | Trái niêm | Trái niêm | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | niêm đăndịch UPCCổ | Trái yết | yTrái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | đăndịch UPCCổ | Trái yết | Trái niêm | Trái niêm | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | niêm đăng dịch UPC | Trái yết | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | dịch UPCCổ | Trái yết | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | niêm đăng dịch UPC | Trái yết | Trái niêm | Trái niêm Chứ | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái yết | niêm Chứgửi v | Chứgửi vtiền | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | niêm đăng dịch UPC | Trái yết | Trái niêm | Chứgửi vtiền | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | Cổ niêm đăng dịch UPC | Trái yết | Trái niêm | Trái niêm | Tổng | Tổng | | Các tài c | FVT | Cổ niêm đăng dịch UPC | niêm đăng dịch UPC | Trái ế | Trái yết | yếtTrái niêm | Tổng | Tổng | | Các tài c | Các tài c | Cổ niêm đăng dịch UPC | niêm đăng dịch UPC | Cổ niêm | Trái yết | Trái niêm | Tổng | Tổng | | Các tài c | tài cFVT | Cổ niêm đăng dịch UPC | dịch UPCCổ iê | Trái yết | Trái niêm | gửi vtiền | gửi vtiền | gửi vtiền | | Các tài c | tài cFVT | Cổ niêm đăng dịch UPC | niêm đăng dịch UPC | Trái yết | yTrái niêm | Tổ | Tổ | Tổ | | Các tài c | Cổ niêm đăng dị h | Cổ niêm đăng dịch UPC | Cổ niêm đăng dịch UPC | Trái yết | yếtTrái | Trái niêm | Trái niêm | ổ | | Các tài c | Tổng | Tổng | Tổng | Tổng | Tổng | Tổng | Tổng | Tổng | | Cổ niêm đăng dịch UPC | Cổ niêm | Cổ niêm đăng dịch UPC | niêm đăng dịch UPCCổ | Trái yết | Tổng | Tổng | Tổng | Tổng | | Các tài ch | dịch UPCCổ niêm | Cổ niêm đăng dịch UPC | đăng dịch UPCCổ | Trái yết | Trái niêm | Trái niêm | Tổng | Tổng | | Các tài ch | Cổ niêm Trái ết | Cổ niêm đăng dịch UPC | đăng dịch UPCCổ | Trái yết | Trái niêm | Trái niêm | Trái niêm | Trái niêm | | Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày 8.",Non-ESG,G,0.757469117641449,0.0
